"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
pid,unique_id,,text,"Participant ID",,,,,,,,,,,,,
scr1_date,screener_1,,text,"Date of screener",,,date_mdy,,,,,y,,,,,
scr1_staff,screener_1,,text,"Interviewer initials",,,,,,,,y,,,,,
scr1_contact_form,screener_1,,radio,"Filled out online contact form?","0, No | 1, Yes",,,,,,,y,,,,,
scr1_recruit,screener_1,,radio,"How did you hear about us?","1, Peer recruitment | 2, Called from social media advertisement | 3, Called from newspaper advertisement | 4, Saw flyer | 5, NJCRI | 6, Direct recruitment by staff in a <u>NYC setting</u> | 7, Direct recruitment by staff in a <u>NJ setting</u>, not NJCRI | 8, Saw post in Craigslist | 9, Dating apps (Grindr, Jack'd, etc.) | 10, Dating apps, spoke to Niko (Grindr, Jack'd, etc.) | 996, Other | 997, Don't Know/ Don't Remember",,,,,,,y,,,,,
scr1_recruit_oth,screener_1,,text,"If other, please specify:

",,,,,,,"[scr1_recruit] = '996'",y,,,,,
scr1_recruit_social,screener_1,,radio,"If called from social media advertisement, which social media platform?","1, Facebook | 2, Twitter | 3, Instagram | 4, Snapchat | 5, Reddit | 996, Other | 997, Don't Know/ Don't Remember",,,,,,[scr1_recruit]='2',y,,,,,
scr1_recruit_6a,screener_1,,text,"If direct recruitment by staff in a <u>NYC setting</u>, please specify location:",,,,,,,[scr1_recruit]='6',y,,,,,
scr1_recruit_7a,screener_1,,text,"If direct recruitment by staff in a <u>NJ setting</u>, not NJCRI, please specify location:",,,,,,,[scr1_recruit]='7',y,,,,,
scr1_consent_form,screener_1,,descriptive,"<div class=""blue""><b>Review VERBAL CONSENT with participant.</b></div>",,,,,,,,,,,,,
